,01 vs 02,02 vs 04,01 vs 18,04 vs 18,00 vs 08,04 vs 08,01 vs 08,02 vs 18,01 vs 04,00 vs 01,02 vs 08,08 vs 18,00 vs 18,00 vs 02,00 vs 04
DLX5,0.036053315,0.44744313,1.0539343,0.53744256,0.9234456,0.277838,0.7832135,0.9872037,0.50137526,0.14400148,0.730111,0.28823203,1.2130238,0.20783663,0.6483246
APOL2,0.12861389,0.024563666,-0.006949818,-0.1802896,0.13892241,-0.02785535,0.12019283,-0.14872463,0.14640394,0.015778827,-0.013140965,-0.11687584,0.012490135,0.17168126,0.1860359
BAMBI,0.33985364,0.6051296,1.4173911,0.4232001,1.4209963,0.38399655,1.3700464,1.0433033,0.9683669,0.06025277,1.0102706,0.07853402,1.4810303,0.44562823,1.034875
KRT81,-0.11846647,0.07061576,0.2574022,0.24253382,0.12145238,0.123648606,0.12714809,0.33835158,0.00088124716,-0.0050442223,0.21383798,0.15297228,0.2865052,-0.09213947,-0.0072800065
TPM4,0.027453488,0.11632398,0.7794756,0.63084763,0.2795083,0.5888366,0.7715815,0.80597687,0.16591927,-0.46376318,0.7681413,0.07452448,0.29462868,-0.47562402,-0.33615953
AC087741.3,0.40254942,0.24610828,0.7405116,0.015453656,0.7893075,0.20335506,0.89121443,0.28450713,0.70396924,-0.106052384,0.4612071,-0.11389432,0.6643346,0.36666292,0.59704196
RANBP3L,-0.5257427,-0.6979779,-0.9069544,0.3201041,-1.9755052,-0.0056338576,-1.2473501,-0.38443857,-1.2168077,-0.72739905,-0.7218164,0.34672958,-1.6382422,-1.2599429,-1.9603709
CEP152,0.10165908,-0.18238369,0.20112865,0.312254,-0.02828241,0.24184167,0.14297903,0.15936194,-0.10464148,-0.17179999,0.0832252,0.09231134,0.030446146,-0.109116055,-0.27985835
AGRN,0.22644444,0.31652945,1.7380937,1.1014855,1.1664107,0.63314646,1.1652278,1.4775298,0.5104113,-0.010450408,0.9245613,0.6781242,1.7856457,0.28084022,0.63233197
LINC01863,-0.09783309,-0.05323735,-0.099053934,0.027973535,-0.62609553,0.1072982,-0.015921576,-0.02010464,-0.13700506,-0.61196804,0.06356123,-0.05313596,-0.6833673,-0.64566857,-0.73973227
GPRIN3,-0.019077644,0.26599342,1.5103148,1.2186973,0.36058864,0.5455113,0.8164369,1.4781507,0.22838245,-0.4948544,0.8235004,0.7236467,1.06984,-0.4130542,-0.2172875
ZSCAN31,-0.025221827,0.11934333,0.25605127,0.102661826,0.017066453,0.13059373,0.24216895,0.22814976,0.13269667,-0.2087198,0.23106483,0.016111145,0.015824875,-0.20454675,-0.07647467
DEPDC1,0.1366661,0.0201894,0.340871,0.24804428,0.24740016,0.0783144,0.24807614,0.27572766,0.13362992,-0.017999113,0.15765803,0.10566183,0.33005223,0.060304426,0.08798484
CXCL12,0.0884791,0.3940156,1.2394898,0.7454462,0.71191955,0.39938942,0.9014844,1.1401169,0.47856876,-0.18279126,0.8094638,0.35933876,1.0452213,-0.080677204,0.2967251
MYO1B,-0.1637631,-0.2271449,-0.5893129,-0.1874415,-0.7944164,-0.08379527,-0.47434503,-0.4117482,-0.39948955,-0.3100341,-0.31825715,-0.10352058,-0.8887507,-0.4704063,-0.70054734
MVP,0.029443908,0.11642768,-0.23639275,-0.430057,0.104364246,-0.17458922,-0.0027289353,-0.31692654,0.1826377,0.129937,-0.07679672,-0.23784204,-0.110303104,0.19422477,0.31663868
AL355312.3,-0.1014797,-0.12462346,0.12617138,0.27795932,-0.28623456,0.1791593,-0.08159647,0.18964116,-0.27618578,-0.21822485,-0.005782383,0.28244314,-0.023410825,-0.23375666,-0.34526524
SMC4,0.07981324,0.0071540545,0.22875574,0.17314601,0.16573861,0.091065586,0.18024625,0.1884821,0.06817292,-0.017840523,0.1258186,0.063026786,0.2160002,0.035659324,0.043332595
FRMD3,-0.37237057,-0.5916427,-1.2025933,-0.22751406,-2.0362546,-0.11243687,-1.1029134,-0.8292186,-0.99261475,-0.92264396,-0.74243397,-0.075516246,-2.1159716,-1.2504388,-1.8800775
AFDN,0.064604044,-0.4005677,-0.4368404,-0.105543055,-0.71594805,-0.0745494,-0.43040815,-0.50385046,-0.35262865,-0.29415715,-0.49178421,0.006903302,-0.71075994,-0.2059749,-0.6158551
AC005224.3,-0.26745126,-0.05582466,-0.4138322,-0.20249103,-0.3743504,0.37699836,-0.01905707,-0.16771185,-0.38724777,-0.37480965,0.22955292,-0.27180618,-0.7219122,-0.52570367,-0.546917
LINC01918,-0.15550694,0.1614545,-0.24076702,-0.26814997,0.03561387,-0.14389858,-0.12967817,-0.10814292,-0.00036847,0.16765843,-0.00017070083,-0.10239361,-0.027882995,0.065486856,0.20702532
AC104984.3,-0.071450144,-0.37221497,-0.19406259,0.2673827,-0.86608994,0.16839314,-0.3029665,-0.0835055,-0.48547563,-0.55018646,-0.20839575,0.18242817,-0.7103469,-0.6099117,-0.9965889
AC092069.1,0.25961566,-0.15689185,0.17317222,0.04957143,0.14791669,0.1629805,0.23008008,-0.09452524,0.0904271,-0.096112475,-0.012517834,-0.039305966,0.08164921,0.19376,0.01969112
AC004264.2,-0.28102523,-0.5436581,-1.421708,-0.5726469,-1.8596,-0.1985101,-1.0347005,-1.1021734,-0.85308945,-0.8126979,-0.7470942,-0.33027968,-2.1991296,-1.0640078,-1.6322365
NAMPT,-0.2372663,-0.37263334,-0.8553506,-0.23374133,-1.1143166,-0.19415338,-0.8141637,-0.6189207,-0.61458856,-0.29462776,-0.5821659,-0.04910349,-1.1577829,-0.5350194,-0.91018206
MYBL1,0.040664963,-0.00056027033,0.56861097,0.52924496,0.22373098,0.28471795,0.33207527,0.5472583,0.041270904,-0.118571274,0.3104832,0.25075677,0.44758204,-0.09917462,-0.08836811
DOK7,0.20951536,0.42028412,0.8081059,0.1711354,0.874746,0.20966677,0.8458625,0.5965224,0.60495555,0.04681295,0.6384832,-0.0020794938,0.8621026,0.2950433,0.67771244
FMO3,0.16911493,0.34980217,1.0749093,0.57976407,0.80741,0.48617455,1.0397172,0.9892037,0.49579492,-0.25674444,0.9159933,0.10659165,0.84014636,-0.12343319,0.2585936
AC093001.1,-0.15771878,0.25920704,0.83688074,0.7198408,0.2547723,0.30346456,0.426134,0.98939246,0.099554814,-0.1558078,0.57352483,0.44710362,0.6872271,-0.3062815,-0.04769596
PSME4,-0.06627737,-0.2412522,-0.39687982,-0.085984886,-0.5778148,-0.047864553,-0.37686402,-0.3306448,-0.3212404,-0.20677717,-0.30548945,-0.010864812,-0.5940993,-0.25960803,-0.51247936
LRRN3,0.25991678,0.3473266,1.8676199,1.2412543,0.98567116,0.58489627,1.2025177,1.6005996,0.59402525,-0.22545344,0.95946825,0.7088076,1.6498379,0.057566192,0.38192463
JAG2,0.094297715,0.15865232,0.21800607,-0.028388906,0.55874556,0.13399594,0.38225636,0.15036955,0.23686612,0.17886063,0.3044123,-0.13871258,0.42135298,0.28509372,0.42831978
N4BP2L1,-0.2920397,-0.5647713,-1.6716437,-0.7647265,-1.4964685,-0.3698793,-1.2306473,-1.3186661,-0.88183117,-0.2728315,-0.91864246,-0.4168132,-1.8892722,-0.5693378,-1.1427299
CERS6,-0.05817723,-0.21492536,-0.4120202,-0.13433687,-0.49616313,-0.074664615,-0.35303494,-0.35205653,-0.27384505,-0.1499203,-0.29506764,-0.06670079,-0.56394285,-0.21039496,-0.42252827
ZIC2,-0.042717323,0.008679144,0.38697255,0.42252514,0.0052368385,0.2538211,0.22141066,0.44472975,-0.03422295,-0.2221981,0.27809894,0.18265161,0.16056517,-0.27239165,-0.26354954
CDC20,0.0065595224,0.14739093,0.22828965,0.11020261,0.34522596,-0.011780884,0.1600313,0.26920962,0.13786072,0.19631457,0.17131098,0.09774012,0.43960133,0.1551742,0.32802582
KRT13,-0.14910251,0.12691805,-0.10630848,-0.080425955,-0.233662,0.02665536,0.037845943,0.060812086,-0.012402481,-0.24272063,0.17665313,-0.105182506,-0.33291575,-0.38422865,-0.26505083
RASEF,0.02733829,-0.21869202,-0.031921186,0.15144281,-0.27481228,0.076819345,-0.12203486,-0.058878735,-0.19068125,-0.17857598,-0.1385514,0.08893255,-0.20156442,-0.14454348,-0.36499026
PPL,-0.05228467,-0.3048655,-1.0809712,-0.71593255,-0.8164947,-0.33987266,-0.7104758,-1.0278474,-0.36703822,-0.100250915,-0.6686047,-0.37338325,-1.1708019,-0.13771474,-0.44900453
ARHGEF37,-0.23131463,-0.48023546,-1.2646222,-0.5530084,-1.2063218,-0.31408846,-1.0384557,-1.0416003,-0.70572996,-0.18143086,-0.81446266,-0.24056625,-1.4318159,-0.39961144,-0.88109326
RIPPLY3,-0.13545309,-0.28077522,-0.28737757,0.16161722,-0.55470103,0.0781343,-0.3480031,-0.09871876,-0.43765777,-0.19936596,-0.18844926,0.08661927,-0.47122306,-0.36690426,-0.63821644
AP003068.2,-0.23998518,-0.14351867,0.63567984,0.91352344,-0.636273,0.17147145,-0.18280734,0.76431584,-0.35886315,-0.44116974,-0.026660206,0.8374192,0.21933594,-0.6019607,-0.7289644
AL121929.2,0.07079844,-0.2692684,-0.09020141,0.0982317,-0.602697,0.14684989,-0.055867177,-0.1521982,-0.21835081,-0.55373377,-0.117807835,0.031891588,-0.58552796,-0.42342013,-0.7332651
BCAS1,-0.027931232,0.3123642,1.3760518,1.0424502,0.85757273,0.562502,0.871425,1.3708397,0.32875478,-0.05041677,0.9064411,0.5047922,1.3246666,-0.06065608,0.24517852
WDR76,-0.018044615,0.042625,0.20965323,0.22866958,0.27704513,0.23740289,0.27008078,0.30840963,0.0015772362,0.026208697,0.32331923,-0.036616772,0.2301199,-0.049403213,0.012213674
GRB10,-0.05269489,-0.220248,-0.3281685,-0.04694623,-0.4483938,-0.066635594,-0.35903236,-0.2704177,-0.2878415,-0.087387435,-0.30129293,0.036843315,-0.4132873,-0.14199457,-0.36471158
DYNLL1,-0.05417423,0.066680394,0.056222454,0.041848987,0.05719057,-0.018567402,-0.00034150935,0.10332323,0.017037438,0.067631066,0.046477936,0.05900373,0.12224638,0.011055081,0.07991522
GULP1,-0.038615625,-0.114762254,-0.46521905,-0.30424505,-0.48591807,-0.11338694,-0.2838457,-0.42139614,-0.1781906,-0.20235771,-0.2438115,-0.1664402,-0.6561606,-0.21614219,-0.3530179
METTL7A,0.040224556,-0.020549722,0.10698744,0.07352464,0.027007248,0.041092854,0.06361706,0.051311854,0.028595515,-0.04742289,0.021654015,0.041030493,0.06070842,0.0045947386,-0.020037305
SEL1L,0.06588406,-0.04803744,-0.020565944,-0.050059088,-0.024799138,0.0036592544,0.017096592,-0.09870592,0.014152132,-0.06611061,-0.04541744,-0.040976863,-0.07685236,0.024431258,-0.038436946
FIBCD1,-0.18662997,-0.15712649,-0.74061203,-0.4077055,-0.44058815,-0.22444206,-0.5407681,-0.5549241,-0.3000102,0.1062937,-0.37388238,-0.21980022,-0.6395141,-0.11164912,-0.22607203
AL512363.1,-0.123040795,-0.025743747,0.29647124,0.33820617,-0.24492146,0.1824495,0.055608995,0.34925213,-0.12341423,-0.28610504,0.121137574,0.30420572,0.046396207,-0.3407651,-0.3306199
APOE,-0.19011404,0.24391064,0.26528248,0.19344667,0.006919514,-0.019475244,0.066698685,0.4261208,0.061927516,-0.02171753,0.2192366,0.2011438,0.22493945,-0.205242,0.042258166
IGSF9B,0.28751737,0.4762811,1.8698334,1.0919509,1.4565029,0.6877227,1.4820626,1.6100402,0.7653992,-0.019851025,1.2267598,0.45048258,1.8644502,0.27065754,0.7344552
TMEM132D-AS1,-0.12892675,-0.2008107,-0.5508879,-0.29987475,-0.8330687,-0.13411534,-0.37955058,-0.48986885,-0.21853657,-0.44241372,-0.32149625,-0.1911887,-1.0225835,-0.57448596,-0.70924264
PBX1,0.12131548,0.040793203,0.3473682,0.1578705,0.32532126,0.14830554,0.30997184,0.20657077,0.17424054,-0.0025826588,0.18783383,0.040020004,0.34964523,0.14001527,0.18001013
GADD45A,0.23019291,0.44534257,0.9960334,0.30195868,1.0166453,0.2747117,0.9934864,0.76392055,0.7050958,0.047073472,0.76112354,0.014805029,1.0061369,0.2643098,0.7152784
AC010285.1,-0.08638657,0.29615262,1.2362638,0.94351476,0.8305627,0.5453054,0.78203845,1.3185405,0.23017581,0.09560763,0.8467496,0.55854094,1.3381283,-0.020642906,0.37725243
TSPYL4,-0.057653967,-0.14850505,-0.17386176,0.0034565346,-0.41454086,-0.02277415,-0.2279231,-0.1519272,-0.19643235,-0.19882835,-0.18872134,0.042615406,-0.37282363,-0.22569087,-0.38228807
TMSB4X,-0.014733606,0.08578769,0.026674291,-0.051247638,0.13635182,-0.010129014,0.06569187,0.033032384,0.07824092,0.07893134,0.07344344,-0.037382707,0.10257073,0.06605923,0.15332924
KPNA2,-0.02921484,0.11367069,0.13937874,0.08981776,0.19292831,-0.02672676,0.07547339,0.20853418,0.06932573,0.12018251,0.120082006,0.07448912,0.26815942,0.052938573,0.18067753
C14orf132,-0.11629547,0.11109171,0.08302793,0.0828223,-0.26663768,0.036269996,0.02189994,0.18201208,-0.03298264,-0.2684777,0.11981951,0.08373162,-0.1806516,-0.34194663,-0.2624352
AC124067.2,0.014119452,-0.15419862,-0.26691028,-0.108158775,-0.32940504,0.13352868,0.031601973,-0.22318359,-0.10734263,-0.334117,0.045127958,-0.24378332,-0.59336185,-0.3530688,-0.5074611
AL512430.3,-0.4731609,0.20320642,0.67676276,0.9254025,-0.23065974,0.20863913,0.011625977,1.1512413,-0.25262287,-0.19019422,0.44563556,0.72631216,0.51922244,-0.6835199,-0.4359249
FST,-0.60123837,-0.4731211,-1.0972329,-0.090362795,-1.7760906,-0.23890825,-1.2582539,-0.5580183,-1.0023326,-0.45122325,-0.7427796,0.16307348,-1.5718122,-1.0640357,-1.4666871
TCP11L2,-0.00492773,-0.1948557,-0.089483686,0.0946571,-0.59316105,0.015726171,-0.16139585,-0.11376638,-0.16650423,-0.43888208,-0.16361876,0.071664944,-0.5274011,-0.41650972,-0.6388117
CKAP4,-0.014233371,-0.08576962,-0.05582672,0.039483998,-0.17680368,0.05463159,-0.05099313,-0.042588502,-0.098355144,-0.13063557,-0.033241767,-0.0018728395,-0.18695809,-0.14040285,-0.23123571
ADD3,-0.010712788,0.0056657023,0.5451507,0.5635836,-0.057157014,0.24766399,0.24278924,0.5679779,-0.016053036,-0.3225899,0.27585238,0.31267986,0.22337961,-0.33246586,-0.34705406
TFF1,0.0023327733,0.40720013,0.65870345,0.25274527,0.713306,0.07924461,0.5046691,0.6611797,0.3817493,0.24153607,0.49683055,0.17661525,0.90443283,0.25233895,0.6451322
MT-CYB,-0.09989364,-0.22003487,0.104231454,0.3947736,-0.4445986,-0.04661232,-0.36369088,0.1663257,-0.33056673,-0.07402597,-0.3015063,0.4694291,0.045726717,-0.16262077,-0.35440436
ADM,0.06849447,0.086370364,0.14979564,-0.052714575,0.09229479,0.0902545,0.2584302,0.044427887,0.16778696,-0.15283059,0.15945762,-0.09137802,-0.0006171598,-0.03516149,0.042007115
CTSO,-0.06436749,0.034959316,0.4535439,0.45540133,0.23382603,0.19157074,0.1663188,0.49676016,-0.0129627315,0.04070359,0.23106289,0.27931017,0.5132905,-0.0040526534,0.029767038
AC068946.1,-0.22024383,-0.30993968,-0.24532267,0.18538447,-0.6436247,0.1865297,-0.3605885,-0.06738823,-0.5220526,-0.29872334,-0.17534074,0.19307807,-0.4883124,-0.46787506,-0.71153057
BX255925.1,-0.024572313,-0.05021945,0.6479229,0.6663308,-0.09733302,0.19888029,0.18853779,0.6330989,-0.022385707,-0.2705849,0.17424758,0.49844316,0.41011196,-0.27785623,-0.30425587
MYO15B,-0.065662116,-0.011876282,0.7075557,0.71415216,-0.21639182,0.22172886,0.17374566,0.7044056,-0.0576182,-0.3766802,0.19141899,0.5643178,0.34642845,-0.3845219,-0.3943464
BMF,-0.22441575,-0.26412478,-0.61755365,-0.14789209,-0.8255834,-0.10772693,-0.59073263,-0.41016865,-0.46929204,-0.21503274,-0.39151356,-0.028364154,-0.8404671,-0.4374316,-0.6847122
PREX1,0.02503127,0.17382573,0.54640085,0.33484995,0.44687954,0.21133906,0.41503534,0.51351005,0.20274706,0.02750209,0.39355153,0.12869543,0.5659521,0.064681455,0.22534895
ZBTB7B,0.01308032,-0.11815351,-0.40030223,-0.30860367,-0.21457842,-0.1490986,-0.25711098,-0.42779034,-0.099038094,0.04321935,-0.27829117,-0.14372897,-0.35044476,0.073840745,-0.049459744
MT-ND3,0.02643719,-0.35462922,0.07385012,0.36545676,-0.4182668,-0.03797477,-0.38447958,0.013220459,-0.3561977,-0.044133034,-0.43873712,0.46626583,0.059930455,0.0052558235,-0.3196842
CELF1,0.06260041,-0.05664556,0.07246867,0.058937024,-0.06398976,0.06777529,0.07069635,0.0031165977,0.007528108,-0.14620686,0.012454036,0.0037941611,-0.074652344,-0.07179252,-0.13907522
ASB9,-0.44285527,-0.654216,-2.3797789,-1.2135808,-2.7430692,-0.75740385,-1.8644179,-1.8993666,-1.1425494,-0.8332368,-1.4489266,-0.46946567,-3.169022,-1.2614819,-1.938958
AC010654.1,-0.16038992,0.058465917,0.121381015,0.19276229,-0.13071512,0.11609315,0.048172742,0.2521999,-0.04677926,-0.15345356,0.1850464,0.06752747,-0.056826934,-0.31470793,-0.2511493
KPNA5,0.07907593,0.07016452,0.5772045,0.3811682,0.21311267,0.24356022,0.39463073,0.4589739,0.15751201,-0.206336,0.30564782,0.19751564,0.38733906,-0.07446596,-0.018226013
HIST3H2A,-0.05357343,0.10443353,-0.12679267,-0.20908013,0.04462033,-0.15175772,-0.07904288,-0.11666511,0.07635982,0.1330671,-0.057438884,-0.058356654,0.0018144251,0.098194204,0.20771496
LIMA1,0.023235282,0.03582565,-0.0062621683,-0.08388869,0.055090394,-0.01230918,0.056007024,-0.051700268,0.07145666,-0.015326797,0.02592464,-0.06818791,-0.015263998,0.032369155,0.055394154
STAT1,0.009013749,0.07341778,0.3928293,0.3026045,0.123879604,0.1708612,0.25309366,0.37981677,0.07617472,-0.14468394,0.24850392,0.14891365,0.2563269,-0.120684974,-0.057817973
VIPR1,-0.29710382,-0.36424452,-1.255648,-0.5838973,-1.1178945,-0.37086263,-1.042579,-0.9603712,-0.6716775,-0.08408161,-0.75272757,-0.21827625,-1.3095878,-0.36292914,-0.73955274
GREM2,0.21546143,0.67720115,2.0385227,1.1239873,1.8670743,0.73957616,1.6681248,1.8317841,0.91216826,0.18575722,1.4852304,0.40601233,2.2410357,0.42074072,1.0649962
GUCY1A2,0.41982412,0.30253154,1.4138591,0.67195755,1.0596036,0.5067221,1.2432811,0.9882087,0.7205004,-0.19605415,0.8440232,0.19711454,1.2120066,0.25791448,0.5211052
TCF7L1,0.06912265,0.4391103,1.3562462,0.81517106,0.95853835,0.50717056,1.0331297,1.2738703,0.50983787,-0.09241993,0.9688038,0.3552288,1.280171,0.013063858,0.4312854
TRIB3,0.11800929,0.17371291,0.17527586,-0.12122809,0.51554656,0.006147043,0.31157586,0.05841156,0.30496708,0.21063304,0.19227597,-0.1437519,0.3716954,0.31739327,0.50091565
PLPP3,-0.16056997,-0.19657338,-0.37756002,-0.033262454,-0.75432813,-0.06641812,-0.4113869,-0.2389459,-0.34994996,-0.35398155,-0.25957558,0.031103324,-0.72639877,-0.48584533,-0.70482886
AC006538.1,-0.017380172,0.064059526,0.1965856,0.12248191,0.15406227,0.13053389,0.1800688,0.20787856,0.051180165,-0.017670251,0.19280861,0.06549346,0.21786484,-0.002443225,0.052846998
KIAA1551,0.051454004,0.056353252,0.4231125,0.29459408,0.063084826,0.17084564,0.28150782,0.3480184,0.11051799,-0.22456418,0.22572728,0.15167893,0.19601125,-0.14726505,-0.108577505
AL157888.1,0.03813846,0.18304421,-0.0331751,-0.31826803,0.25553948,-0.084228955,0.1633084,-0.10622942,0.23002063,0.1301889,0.08440504,-0.13371168,0.13466094,0.22165701,0.41998947
AL512274.1,0.14825162,0.035861485,0.5809977,0.35720316,0.29850546,0.26091543,0.44363222,0.40266126,0.19548112,-0.15214139,0.29242194,0.14974254,0.4238722,0.028427148,0.052879248
HSPB11,-0.110667564,0.18949634,0.2682328,0.18875454,0.17958719,0.048533697,0.146795,0.3735238,0.08385471,0.062149696,0.24447358,0.1253931,0.31495997,-0.057188615,0.13225134
AP001059.3,0.14239424,0.96641827,1.815291,0.59389734,1.7566159,0.4048278,1.6084627,1.5874081,1.162682,0.16711375,1.3939536,0.23891018,1.9960017,0.38873914,1.3667774
IL6ST,-0.093285725,-0.3022475,-0.3703588,0.029092522,-0.7010545,-0.025327643,-0.43390113,-0.27240172,-0.40650138,-0.27177447,-0.33710948,0.071614474,-0.63716406,-0.364965,-0.6667063
AASS,-0.3613305,-0.73858786,-2.110584,-0.96090955,-2.5446556,-0.5906593,-1.7089176,-1.7196035,-1.1558025,-0.8170444,-1.362224,-0.36050484,-2.8781743,-1.1456788,-1.9153885
LINC01554,-0.29539928,-0.5832916,-1.1411719,-0.24915503,-2.4814959,-0.37218907,-1.242217,-0.87906355,-0.91937107,-1.2405365,-1.0014712,0.10862032,-2.3456373,-1.4590143,-2.086751
FARP1,0.08704508,0.058962245,0.09923481,-0.047057096,0.11489465,0.021386513,0.15220734,0.016025934,0.10953202,-0.04128283,0.06806595,-0.032219607,0.07503006,0.07823178,0.11728093
AC092569.1,-0.26971266,-0.45495072,-0.8772214,-0.13863781,-1.1627977,-0.0088993935,-0.7410225,-0.53454953,-0.7757719,-0.41397774,-0.45488226,-0.039904337,-1.2293456,-0.6963438,-1.1082766
Z93241.1,-0.33189917,-0.72405434,-0.9797242,0.11501945,-1.8820627,-0.02374336,-1.098569,-0.58303577,-1.103054,-0.7636685,-0.7500685,0.21540473,-1.6671656,-1.0978079,-1.8233242
TACC1,0.09063654,-0.02040834,0.47942168,0.4114262,0.14050503,0.247185,0.32349437,0.3995551,0.07568454,-0.20074579,0.2506565,0.15605915,0.27216566,-0.116352856,-0.14452848
ZFP36,-0.1788387,-0.20000929,-0.3114106,0.07073884,-0.6836222,-0.03381392,-0.4196436,-0.13722813,-0.38115647,-0.26292264,-0.24290073,0.11181605,-0.574263,-0.43915167,-0.6478108
GPC6,0.069880866,-0.021995762,0.53678805,0.48624492,0.013516394,0.30009177,0.34599945,0.47385204,0.0475893,-0.34514698,0.30220753,0.21119033,0.18055819,-0.26815757,-0.31688032
AC018558.2,-0.22299042,-0.16317901,-0.66124386,-0.3087624,-0.551099,-0.21784282,-0.56783855,-0.46885768,-0.3268748,0.02311935,-0.38470006,-0.116773486,-0.6441207,-0.21991636,-0.3304551
FAM105A,-0.6374298,-0.81792676,-1.6744189,-0.1678961,-2.4951978,-0.2906619,-1.778999,-1.0087471,-1.4850857,-0.69276905,-1.1367856,0.11757939,-2.3622963,-1.3521925,-2.182446
C9orf152,-0.23406221,-0.2689353,-0.40466458,0.103343785,-0.8678355,-0.05164353,-0.5601595,-0.17622072,-0.5033417,-0.31419474,-0.33265558,0.1469384,-0.7214164,-0.5510837,-0.81853765
PIF1,0.14983423,-0.09527533,0.15160234,0.1950529,0.024226263,0.0369155,0.1097105,0.12871522,0.009251897,-0.09430624,0.02425166,0.08750379,0.08295359,-0.04073742,-0.10189732
C5orf38,-0.12685682,0.028073737,-0.5299483,-0.42552656,-0.19515513,-0.24588794,-0.3313103,-0.40691546,-0.096130304,0.14410937,-0.21744397,-0.20617719,-0.37851447,0.020779012,0.04617507
PXDN,0.14451367,-0.10842299,0.005614,-0.049192406,0.018012114,0.083880395,0.11464884,-0.14373897,0.033998966,-0.10537809,-0.02629689,-0.09630233,-0.09169921,0.065909274,-0.053136278
MPPED2,0.35435528,0.7413912,2.412103,1.2837607,1.9157113,0.8396221,1.9648288,2.06719,1.0854257,-0.05915153,1.6294276,0.5076388,2.3624303,0.31636927,1.0495658
BRCA1,0.057023987,-0.04682485,0.349587,0.37941635,0.17488092,0.29056495,0.29714128,0.36319754,-0.01808871,-0.11913104,0.28204602,0.08277897,0.23540005,-0.102452286,-0.14561172
LYPD3,0.09282187,0.16192324,0.22841983,-0.070512466,0.48197427,0.002487218,0.2856733,0.095520996,0.29133558,0.18640476,0.17111947,-0.07136297,0.4189627,0.3066416,0.47016293
PCDH7,-0.16405895,-0.38283688,-1.6065631,-1.0484715,-1.2156082,-0.37215844,-0.9307533,-1.4248126,-0.5590222,-0.28951764,-0.7670481,-0.6467105,-1.8414098,-0.4068831,-0.82059
NOG,-0.3385841,-0.5494382,-0.8212583,0.11289846,-1.9159244,0.058809675,-0.8523001,-0.422156,-0.95137596,-1.0504161,-0.49456337,0.10684724,-1.8297181,-1.3680924,-1.9512548
FLRT3,-0.111328244,0.06347339,0.77238905,0.7641588,-0.21606345,0.33652067,0.2998101,0.81189597,-0.034363188,-0.49896544,0.38100517,0.4921586,0.2624665,-0.5448873,-0.5247101
VTRNA1-3,0.008340004,0.5378244,1.3680128,0.77676356,1.0602702,0.65535516,1.2222896,1.3777771,0.51034653,-0.17685185,1.2180414,0.21897598,1.2221986,-0.1256012,0.42337963
